time,id,score,max,min,avg,std
1,002,0.05,0.05,0.05,0.05,0.05
7,002,0.12,0.12,0.05,0.08499999999999999,0.049497474683058325
15,002,0.0,0.12,0.0,0.056666666666666664,0.06027713773341708
28,002,0.31,0.31,0.0,0.12,0.13589211407093005
33,002,0.23,0.31,0.0,0.14200000000000002,0.12755391017134676
35,002,0.76,0.76,0.0,0.245,0.27689348132449776
40,002,0.75,0.76,0.0,0.31714285714285717,0.31673934003184623
42,002,0.5,0.76,0.0,0.34,0.3002855783607141
54,002,0.79,0.79,0.0,0.39,0.31843366656181316
62,002,0.01,0.79,0.0,0.352,0.3233780037871057
65,002,0.91,0.91,0.0,0.4027272727272727,0.34988829386222425
67,002,0.26,0.91,0.0,0.39083333333333337,0.3361400772225049
76,002,0.05,0.91,0.0,0.3646153846153846,0.33542548563020136
