time,id,score,max,min,avg,std
5,003,0.09,0.09,0.09,0.09,0.09
11,003,0.12,0.12,0.09,0.105,0.021213203435596427
16,003,0.87,0.87,0.09,0.36,0.44192759587968705
22,003,0.73,0.87,0.09,0.4525,0.405493526458808
29,003,0.2,0.87,0.09,0.402,0.3688766731578455
35,003,0.5,0.87,0.09,0.41833333333333333,0.33235021688975425
37,003,0.74,0.87,0.09,0.4642857142857143,0.3268464034199725
42,003,0.84,0.87,0.09,0.51125,0.3304731456563453
45,003,0.2,0.87,0.09,0.4766666666666667,0.3260751447136074
49,003,0.5,0.87,0.09,0.479,0.30751513061239044
55,003,0.8,0.87,0.09,0.5081818181818182,0.30737007602621896
57,003,0.22,0.87,0.09,0.4841666666666667,0.3046446016809314
61,003,0.15,0.87,0.09,0.4584615384615385,0.30604591577752277
65,003,0.16,0.87,0.09,0.43714285714285717,0.3046669952948268
68,003,0.05,0.87,0.05,0.41133333333333333,0.3101351471920097
75,003,0.28,0.87,0.05,0.403125,0.3014126462730675
81,003,0.85,0.87,0.05,0.4294117647058823,0.3113171732380679
84,003,0.25,0.87,0.05,0.41944444444444445,0.304968122195674
87,003,0.2,0.87,0.05,0.40789473684210525,0.30062118923190473
92,003,0.92,0.92,0.05,0.4335,0.31421204707381256
100,003,0.85,0.92,0.05,0.4533333333333333,0.31945787411383886
109,003,0.1,0.92,0.05,0.43727272727272726,0.32073103727016855
113,003,0.25,0.92,0.05,0.4291304347826087,0.3157806062828239
119,003,0.21,0.92,0.05,0.42,0.31206186677588815
