time,id,score,max,min,avg,std,sentense
7,004,0.77,0.77,0.77,0.77,0.77,One of the stories.
11,004,0.06,0.77,0.06,0.41500000000000004,0.5020458146424487,Made me sad is.
18,004,0.82,0.82,0.06,0.55,0.42508822613664565,Now I'm in the?
22,004,0.5,0.82,0.06,0.5375,0.3479822792423009,And over the my graduate program and thinking about my futures.
35,004,0.5,0.82,0.06,0.53,0.30182776545573137,I have the same question that I was asking in the past and still I don't know the answer about it.
43,004,0.16,0.82,0.06,0.4683333333333333,0.30934877835004726,So I feel like.
47,004,0.2,0.82,0.06,0.43,0.300055550412475,"Uh it's been awhile back for example, like I had one question."
55,004,0.5,0.82,0.06,0.43875,0.2788977027001631,That I kept asking to myself in the Korea.
59,004,0.19,0.82,0.06,0.4111111111111111,0.27374460928228544,"An actually I wanted to find an answer, so that's why I start working an I start work and then move to the United States."
70,004,0.16,0.82,0.06,0.386,0.2700288050478237,To find the answer.
72,004,0.73,0.82,0.06,0.4172727272727273,0.27637260750989445,But right now.
74,004,0.28,0.82,0.06,0.4058333333333333,0.2664738886520278,That concern is still.
77,004,0.26,0.82,0.06,0.3946153846153846,0.25831554942922635,The main as the on answered.
84,004,0.5,0.82,0.06,0.40214285714285714,0.24977462368575923,An and over the situation around me first first me not to find the answer. Instead of finding an answer. I just keep going to my way that my surrounding or my environment.
105,004,0.04,0.82,0.04,0.378,0.25821364354790727,Force first first forced me to go.
110,004,0.01,0.82,0.01,0.355,0.2658821794203841,Which is kind of sad be cause I feel like if I don't like?
117,004,0.82,0.82,0.01,0.38235294117647056,0.2810589220200256,Find that answer this time.
120,004,0.89,0.89,0.01,0.41055555555555556,0.29776564456795096,These these.
123,004,0.5,0.89,0.01,0.41526315789473683,0.29010282508587715,Question will be returned to me in the future.
128,004,0.8,0.89,0.01,0.4345,0.2951801412518696,At a certain moment when I have more responsibility.
134,004,0.5,0.89,0.01,0.43761904761904763,0.28806084013459315,"To my family or my friend or society, whatever."
139,004,0.02,0.89,0.01,0.41863636363636364,0.29488166237525654,So that is a thing that I am really bad like sad about it.
