time,id,score,max,min,avg,std
4,006,0.79,0.79,0.79,0.79,0.79
6,006,0.04,0.79,0.04,0.41500000000000004,0.5303300858899106
9,006,0.71,0.79,0.04,0.5133333333333333,0.41186567389542594
11,006,0.01,0.79,0.01,0.3875,0.4200297608503474
16,006,0.85,0.85,0.01,0.48,0.41844951905815353
21,006,0.83,0.85,0.01,0.5383333333333333,0.4006203522871331
25,006,0.88,0.88,0.01,0.5871428571428572,0.3878450844394054
38,006,0.82,0.88,0.01,0.61625,0.3683917751524862
43,006,0.77,0.88,0.01,0.6333333333333333,0.3483891502328969
46,006,0.79,0.88,0.01,0.649,0.3321796702589328
52,006,0.75,0.88,0.01,0.6581818181818182,0.31660126916417064
57,006,0.77,0.88,0.01,0.6675,0.30358838760879686
60,006,0.81,0.88,0.01,0.6784615384615384,0.29333843235661416
67,006,0.77,0.88,0.01,0.685,0.28289030219666966
71,006,0.27,0.88,0.01,0.6573333333333333,0.2929033645289534
74,006,0.88,0.88,0.01,0.67125,0.2883949837751459
78,006,0.73,0.88,0.01,0.6747058823529412,0.2796005554147475
84,006,0.24,0.88,0.01,0.6505555555555556,0.28995886568761725
96,006,0.27,0.88,0.01,0.6305263157894737,0.2950042124785966
104,006,0.78,0.88,0.01,0.638,0.289074749029236
106,006,0.5,0.88,0.01,0.6314285714285715,0.2833599427280736
110,006,0.86,0.88,0.01,0.6418181818181818,0.2807920152784901
114,006,0.01,0.88,0.01,0.6143478260869565,0.30432975666292283
116,006,0.09,0.88,0.01,0.5925,0.316299940205358
123,006,0.21,0.88,0.01,0.5772,0.3189503618642458
128,006,0.78,0.88,0.01,0.585,0.3150269829713004
