time,id,score,max,min,avg,std
3,008,0.83,0.83,0.83,0.83,0.83
7,008,0.88,0.88,0.83,0.855,0.03535533905932741
18,008,0.91,0.91,0.83,0.8733333333333333,0.040414518843273836
23,008,0.25,0.91,0.25,0.7175,0.3134086788842964
25,008,0.81,0.91,0.25,0.736,0.2745541840875859
32,008,0.5,0.91,0.25,0.6966666666666667,0.26379284802031056
35,008,0.21,0.91,0.21,0.6271428571428571,0.3030244371726636
42,008,0.93,0.93,0.21,0.665,0.3002855783607141
51,008,0.86,0.93,0.21,0.6866666666666666,0.2883140648667699
53,008,0.19,0.93,0.19,0.637,0.31393736105577924
