time,id,score,max,min,avg,std,sentense
7,012,0.76,0.76,0.76,0.76,0.76,"OK, so our first quarter is hardware, software project, we're doing."
35,012,0.02,0.76,0.02,0.39,0.5232590180780452,Machine learning project and I'm angry I'm angry. I'm upset because I basically do all the job because one reason is that we don't know what we're going to do and we split the work. We mystically split the work so my my my job is did you hardware software data collection machine learning training?
44,012,0.5,0.76,0.02,0.4266666666666667,0.37541088600802897,And another guy's job is to enclosure another one's job is to do.
50,012,0.73,0.76,0.02,0.5025,0.3419917152992647,"Image for image processing, which we regard part of the machine learning, but actually."
65,012,0.05,0.76,0.02,0.412,0.358706007755655,That is too trivial to be in the final like to being the final presentation of the project. So basically I went through the whole process. I clicked it data or by myself.
70,012,0.19,0.76,0.02,0.375,0.333391661563393,And we and I change that I had to.
80,012,0.72,0.76,0.02,0.42428571428571427,0.3311020559111215,"All by myself, I figure out connection between hardware and the sensors of MSL basically I did all projects."
87,012,0.89,0.89,0.02,0.4825,0.34796346277816503,The good thing is I learned a lot from that horror.
90,012,0.07,0.89,0.02,0.43666666666666665,0.35334119488109506,That's what math you angry.
96,012,0.0,0.89,0.0,0.393,0.36061829620189206,I'm angry because the communication is so hard.
101,012,0.79,0.89,0.0,0.4290909090909091,0.36244874245759345,"Like every discussion, we will spend more than one hour."
112,012,0.22,0.89,0.0,0.4116666666666667,0.3508129087842934,But kids no results because we are my did you choose great we can focus on the real the the problem we want to?
124,012,0.5,0.89,0.0,0.41846153846153844,0.3367701034297768,We want to solve we just bringing more input and bring more possibility to make to make the situation more complex.
132,012,0.1,0.89,0.0,0.39571428571428574,0.33456548825912386,This thing make you angry is because spend too much time.
141,012,0.74,0.89,0.0,0.4186666666666667,0.33442630336286705,"Yes, and the reason we spend too much time is out."
146,012,0.12,0.89,0.0,0.4,0.33160217128360303,It's harder to communicate with people.
