time,id,score,max,min,avg,std
2,014,0.02,0.02,0.02,0.02,0.02
9,014,0.14,0.14,0.02,0.08,0.08485281374238571
12,014,0.5,0.5,0.02,0.22,0.24979991993593595
20,014,0.22,0.5,0.02,0.22,0.20396078054371142
33,014,0.74,0.74,0.02,0.324,0.2920273959751037
41,014,0.5,0.74,0.02,0.35333333333333333,0.27089973544960627
44,014,0.02,0.74,0.02,0.3057142857142857,0.27754021587613464
60,014,0.75,0.75,0.02,0.36125,0.30116144222943664
63,014,0.12,0.75,0.02,0.33444444444444443,0.2929637823652913
69,014,0.1,0.75,0.02,0.311,0.2859856251243719
74,014,0.81,0.81,0.02,0.3563636363636364,0.31023451539997055
77,014,0.71,0.81,0.02,0.38583333333333336,0.3129175997645774
94,014,0.06,0.81,0.02,0.3607692307692308,0.312928680332051
97,014,0.5,0.81,0.02,0.3707142857142857,0.30294615631556315
105,014,0.82,0.82,0.02,0.40066666666666667,0.3141306977009653
116,014,0.16,0.82,0.02,0.385625,0.3093858163092376
121,014,0.09,0.82,0.02,0.36823529411764705,0.3080226309485564
